site,descricao,marca,cartao,boleto,data
Kabum,"Kit Processador AMD Ryzen 9 5900X, Cache 70MB without cooler + Placa-Mãe Gigabyte B450M DS3H, AMD, mATX, DDR4",Amd,"R$ 5.458,71","R$ 4.639,90",2021-02-26
Kabum,"Processador AMD Ryzen 9 3950X, Cache 64MB, 4700MHz, AM4 - 100-100000051WOF",Amd,"R$ 6.917,53","R$ 5.879,90",2021-02-26
Kabum,"Processador AMD Ryzen 5 3400G, Cache 6MB, 3.7GHz (4.2GHz Max Turbo), AM4 - YD3400C5FHBOX",Amd,"R$ 1.399,88","R$ 1.189,90",2021-02-26
Kabum,"Processador AMD Ryzen Threadripper 3990X, Cache 256MB, 2.9GHz (4.3GHz Max Turbo), sTRX4, Sem Vídeo - 100-100000163WOF",Amd,"R$ 32.235,18","R$ 27.399,90",2021-02-26
Kabum,"Processador AMD Ryzen 5 5600X, Cache 35MB, 3.7GHz (4.6GHz Max Turbo), AM4 - 100-100000065BOX",Amd,"R$ 2.823,41","R$ 2.399,90",2021-02-26
Kabum,"Processador AMD Ryzen 5 3600X Cache 32MB 3.8GHz (4.4GHz Max Turbo) AM4, Sem Vídeo - 100-100000022BOX",Amd,"R$ 1.882,24","R$ 1.599,90",2021-02-26
Kabum,"Processador AMD Ryzen 5 2400G, Cooler Wraith Stealth, Cache 6MB, 3.6GHz (3.9GHz Max Turbo), AM4 - YD2400C5FBBOX",Amd,"R$ 1.421,06","R$ 1.207,90",2021-02-26
Kabum,"Processador AMD A8 9600 Bristol Ridge, Cache 2MB, 3.1GHz (3.4GHz Max Turbo), AM4 - AD9600AGABBOX",Amd,"R$ 588,12","R$ 499,90",2021-02-26
Kabum,"Processador AMD Ryzen 9 3900X Cache 64MB 3.8GHz (4.6GHz Max Turbo) AM4, Sem Vídeo - 100-100000023BOX",Amd,"R$ 4.117,53","R$ 3.499,90",2021-02-26
Kabum,"Processador AMD Ryzen 7 5800X, Cache 36MB, 3.8GHz (4.7GHz Max Turbo), AM4 - 100-100000063WOF",Amd,"R$ 3.411,65","R$ 2.899,90",2021-02-26
Kabum,"Processador AMD Ryzen 5 3600 Cache 32MB 3.6GHz(4.2GHz Max Turbo) AM4, Sem Vídeo - 100-100000031BOX",Amd,"R$ 1.646,94","R$ 1.399,90",2021-02-26
Kabum,"Processador AMD A6-7480 Dual Core, Cache 1MB, 3.8Ghz, FM2+ - AD7480ACABBOX",Amd,"R$ 294,00","R$ 249,90",2021-02-26
Kabum,"Processador AMD Ryzen Threadripper 3960X, Cache 128MB, 4500MHz, sTRX4 -100-100000010WOF",Amd,"R$ 11.176,35","R$ 9.499,90",2021-02-26
Kabum,"Processador AMD Ryzen 7 3800XT, Cache 36MB, 3.8GHz (4.7GHz Max Turbo), AM4 - 100-100000279WOF",Amd,"R$ 3.011,65","R$ 2.559,90",2021-02-26
Kabum,Processador AMD Ryzen 7 3800X Cache 32MB 3.9GHz (4.5GHz Max Turbo) AMD4 - 100-100000025BOX,Amd,"R$ 2.552,82","R$ 2.169,90",2021-02-26
Kabum,"Processador AMD Ryzen 9 5900X, Cache 70MB, 3.7GHz (4.8GHz Max Turbo), AM4 - 100-100000061WOF",Amd,"R$ 4.823,41","R$ 4.099,90",2021-02-26
Kabum,"Processador AMD Ryzen 5 1600, Cache 19MB, 3.2GHz (3.6GHz Max Turbo), AM4 - YD1600BBAFBOX",Amd,"R$ 905,76","R$ 769,90",2021-02-26
Kabum,"Processador AMD Ryzen 3 3200G, Cache 4MB, 3.6GHz (4GHz Max Turbo), AM4 - YD3200C5FHBOX",Amd,"R$ 1.046,94","R$ 889,90",2021-02-26
Kabum,"Processador AMD Athlon 3000G Two Core, Cache 5MB, 3500MHz, AM4 - YD3000C6FHBOX",Amd,"R$ 470,47","R$ 399,90",2021-02-26
Kabum,"Processador AMD Ryzen 5 3600XT, Cache 35MB, 3.8GHz (4.5GHz Max Turbo), AM4 - 100-100000281BOX",Amd,"R$ 1.882,24","R$ 1.599,90",2021-02-26
Kabum,"Processador AMD Ryzen 7 3700X 32MB 3.6GHz (4.4GHz Max Turbo) AM4, Sem Vídeo - 100-100000071BOX",Amd,"R$ 2.470,47","R$ 2.099,90",2021-02-26
Kabum,"Processador AMD Ryzen 3 2200G, Cooler Wraith Stealth, Cache 6MB, 3.5GHz (3.7GHz Max Turbo), AM4 - YD2200C5FBBOX",Amd,"R$ 811,65","R$ 689,90",2021-02-26
Kabum,"Processador Intel Core i5-10400F, Cache 12MB, 2.9GHz (4.3GHz Max Turbo), LGA 1200 - BX8070110400F",Intel,"R$ 1.411,65","R$ 1.199,90",2021-02-26
Kabum,"Processador Intel Core i5-10600K Marvel´s Avengers Collector´s Edition Packaging, Cache 12MB, 4.1GHz (4.8GHz Max Turbo), LGA1200 - BX8070110600KA",Intel,"R$ 2.470,47","R$ 2.099,90",2021-02-26
Kabum,"Processador Intel Core i7-10700F, Cache 16MB, 2.9GHz (4.8GHz Max Turbo), LGA 1200 - BX8070110700F",Intel,"R$ 2.646,94","R$ 2.249,90",2021-02-26
Kabum,"Processador Intel Core i9-9900K, 3.6Ghz, 16MB Cache, LGA 1151 - BX806849900K",Intel,"R$ 3.294,00","R$ 2.799,90",2021-02-26
Kabum,"Processador Intel Core i5-9600KF Coffee Lake Refresh, Cache 9MB, 3.7GHz (4.6GHz Max Turbo), LGA 1151, Sem Vídeo - BX80684I59600KF",Intel,"R$ 1.529,29","R$ 1.299,90",2021-02-26
