site,descricao,marca,cartao,boleto,data
Kabum,"Placa-mãe Gigabyte Aorus B450 Aorus M, AMD AM4, mATX, DDR4",Aorus,"R$ 941,06","R$ 799,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte Z490 UD AC, Intel LGA 1200, ATX, DDR4",Aorus,"R$ 1.646,94","R$ 1.399,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte Aorus Z490 Aorus Ultra (rev 1.0), Intel LGA 1200, ATX, DDR4",Aorus,"R$ 2.941,06","R$ 2.499,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte H470I Aorus Pro AX, Intel LGA1200, Mini-ITX, DDR4",Aorus,"R$ 1.764,59","R$ 1.499,90",2021-02-26
Kabum,"Placa-mãe Gigabyte Aorus X570 Aorus Ultra, AMD AM4, ATX, DDR4",Aorus,"R$ 2.941,06","R$ 2.499,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte Aorus B450 Aorus Pro, AMD AM4, ATX, DDR4",Aorus,"R$ 1.411,65","R$ 1.199,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte Aorus B450 Elite V2, AMD B450, ATX, DDR4, (rev. 1.0)",Aorus,"R$ 1.058,71","R$ 899,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte H470 Aorus Pro AX, Intel LGA1200, ATX, DDR4",Aorus,"R$ 1.470,47","R$ 1.249,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte Aorus B450 Aorus Pro Wi-Fi, AMD AM4, ATX, DDR4",Aorus,"R$ 1.235,18","R$ 1.049,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte B550 Aorus Master, AMD AM4, ATX, DDR4",Aorus,"R$ 2.705,76","R$ 2.299,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte Aorus X570 Aorus Pro, AM4, ATX, DDR4",Aorus,"R$ 2.705,76","R$ 2.299,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte B460 Aorus Pro AC, Intel LGA1200, ATX, DDR4",Aorus,"R$ 1.470,47","R$ 1.249,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte Aorus Z490I Aorus Ultra, Intel LGA 1200, mini-ITX, DDR4",Aorus,"R$ 2.117,53","R$ 1.799,90",2021-02-26
Kabum,"Placa-mãe Gigabyte Aorus X570 Aorus Pro WiFi, AMD AM4, ATX, DDR4, Rev 1.0",Aorus,"R$ 2.588,12","R$ 2.199,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte Aorus X399 Aorus Pro, AMD TR4, ATX, DDR4 (Rev. 1.0)",Aorus,"R$ 2.352,82","R$ 1.999,90",2021-02-26
Kabum,"Placa-Mãe ASRock H410M-HDV, Intel LGA 1200, Micro ATX, DDR4",ASRock,"R$ 623,41","R$ 529,90",2021-02-26
Kabum,"Placa-Mãe ASRock B550 Taichi, AMD AM4, ATX, DDR4",ASRock,"R$ 2.823,41","R$ 2.399,90",2021-02-26
Kabum,"Placa-Mãe ASRock Z490M-ITX/ac, Intel LGA 1200, Mini-ITX, DDR4 - 90-MXBC00-A0UAYZ",ASRock,"R$ 1.529,29","R$ 1.299,90",2021-02-26
Kabum,Placa-Mãe ASRock X570M Pro4,ASRock,"R$ 1.646,94","R$ 1.399,90",2021-02-26
Kabum,"Placa-Mãe ASRock B460 Steel Legend, Intel LGA1200, ATX, DDR4",ASRock,"R$ 1.176,35","R$ 999,90",2021-02-26
Kabum,Placa-Mãe ASRock A520M-HDVP,ASRock,"R$ 1.001,06","R$ 850,90",2021-02-26
Kabum,"Placa-Mãe ASRock H470M-ITX/ac, Intel LGA 1200, Mini-ITX, DDR4",ASRock,"R$ 1.176,35","R$ 999,90",2021-02-26
