site,descricao,marca,cartao,boleto,data
Kabum,"SSD Adata XPG Gammix S11 256GB M.2, Leitura 3500MB/s, Gravação 300MB/s - AGAMMIXS11P-256GT-C",Adata,"R$ 843,41","R$ 716,90",2021-02-28
Kabum,"SSD Externo Adata SD600Q, 480GB, USB 3.2, Azul - ASD600Q-480GU31-CBL",Adata,"R$ 546,94","R$ 464,90",2021-02-28
Kabum,"SSD Externo Adata SD600Q, 240GB, SATA, Leitura 440MB/s, Gravação 440MB/s - ASD600Q-240GU31-CBK",Adata,"R$ 396,35","R$ 336,90",2021-02-28
Kabum,"SSD Adata SU800, 1TB, M.2, Leituras: 560Mb/s e Gravações: 520Mb/s - ASU800NS38-1TT-C",Adata,"R$ 1.058,71","R$ 899,90",2021-02-28
Kabum,"SSD Adata Swordfish, 1TB, M.2 PCIe, Leituras: 1800Mb/s e Gravações: 1200MB/s - ASWORDFISH-1T-C",Adata,"R$ 1.078,71","R$ 916,90",2021-02-28
Kabum,"SSD Adata SU750, 512GB, SATA, Leituras: 550Mb/s e Gravações: 520Mb/s - ASU750SS-512GT-C",Adata,"R$ 536,35","R$ 455,90",2021-02-28
Kabum,"SSD Adata SU635, 480GB, SATA, Leituras: 520MB/s e Gravações: 450MB/s - ASU635SS-480GQ-R",Adata,"R$ 435,18","R$ 369,90",2021-02-28
Kabum,"SSD Externo Adata, 512GB, USB 3.2 Gen 2 com Type C, Leitura de Até 1000MB/s, Preto - ASE760-512GU32G2-CBK",Adata,"R$ 929,29","R$ 789,90",2021-02-28
Kabum,"SSD Adata Ultimate SU800 256GB, SATA, Leituras: 550MB/s e Gravações: 500MB/s - ASU800SS-256GT-C",Adata,"R$ 365,76","R$ 310,90",2021-02-28
Kabum,"SSD Externo Adata SD700, 256GB, USB 3.2, Preto - ASD700-256GU31-CBK",Adata,"R$ 458,71","R$ 389,90",2021-02-28
Kabum,"SSD Adata SU750, 1TB, SATA, Leituras: 550Mb/s e Gravações: 520Mb/s - ASU750SS-1TT-C",Adata,"R$ 941,06","R$ 799,90",2021-02-28
Kabum,"SSD Externo Adata SD600Q, 480GB, SATA, Leitura 440MB/s, Gravação 440MB/s - ASD600Q-480GU31-CBK",Adata,"R$ 543,41","R$ 461,90",2021-02-28
Kabum,"SSD Adata Falcon, 512GB, M.2 PCIe, Leituras: 3100MB/s e Gravações: 1500MB/s - AFALCON-512G-C",Adata,"R$ 628,12","R$ 533,90",2021-02-28
Kabum,"SSD Adata SU630, 960GB, SATA, Leitura 520MB/s, Gravação 450MB/s - ASU630SS-960GQ-R",Adata,"R$ 1.048,12","R$ 890,90",2021-02-28
Kabum,"SSD Adata Ultimate SU650 240GB, M.2, Leituras: 550MB/s e Gravações: 500MB/s - ASU650NS38-240GT-C",Adata,"R$ 341,06","R$ 289,90",2021-02-28
Kabum,"SSD Externo Adata, 256GB, USB 3.2 Gen 2 com Type C, Leitura de Até 1000MB/s, Cinza - ASE760-256GU32G2-CTI",Adata,"R$ 485,76","R$ 412,90",2021-02-28
Kabum,"SSD Adata SU800, 2TB, SATA, Leituras: 550Mb/s e Gravações: 500Mb/s - ASU800SS-2TT-C",Adata,"R$ 2.111,65","R$ 1.794,90",2021-02-28
Kabum,"SSD Adata SU800, 256GB, M.2, Leituras: 560Mb/s e Gravações: 520Mb/s - ASU800NS38-256GT-C",Adata,"R$ 335,18","R$ 284,90",2021-02-28
Kabum,"SSD Adata SU655, 120GB, SATA, Leituras: 520MB/s e Gravações: 450MB/s - ASU655SS-120GT-C",Adata,"R$ 212,82","R$ 180,90",2021-02-28
Kabum,"SSD Externo Adata, 1TB, USB 3.2 Gen 2 com Type C, Leitura de Até 1000MB/s, Cinza - ASE760-1TU32G2-CTI",Adata,"R$ 1.094,00","R$ 929,90",2021-02-28
Kabum,"SSD Adata Ultimate SU800 512GB, SATA, Leituras: 560MB/s e Gravações: 520MB/s - ASU800SS-512GT-C",Adata,"R$ 577,53","R$ 490,90",2021-02-28
Kabum,"SSD Adata SU630, 480GB, SATA, Leitura 520MB/s, Gravação 450MB/s - ASU630SS-480GQ-R",Adata,"R$ 482,24","R$ 409,90",2021-02-28
Kabum,"SSD Externo Adata SD600Q, 960GB, SATA, Leitura 440MB/s, Gravação 440MB/s - ASD600Q-960GU31-CBK",Adata,"R$ 976,35","R$ 829,90",2021-02-28
Kabum,"SSD Adata Falcon, 1TB, M.2 PCIe, Leituras: 3100MB/s e Gravações: 1500MB/s - AFALCON-1T-C",Adata,"R$ 1.056,35","R$ 897,90",2021-02-28
Kabum,"SSD Adata SU650, 960GB, SATA, Leituras: 520Mb/s e Gravações: 450Mb/s - ASU650SS-960GT-R",Adata,"R$ 904,59","R$ 768,90",2021-02-28
Kabum,"SSD Adata Ultimate SU650 480GB, M.2, Leituras: 550MB/s e Gravações: 510MB/s - ASU650NS38-480GT-C",Adata,"R$ 505,76","R$ 429,90",2021-02-28
Kabum,"SSD Externo Adata, 256GB, USB 3.2 Gen 2 com Type C, Leitura de Até 1000MB/s, Preto - ASE760-256GU32G2-CBK",Adata,"R$ 497,53","R$ 422,90",2021-02-28
