site,descricao,marca,cartao,boleto,data
Kabum,Fonte Aerocool 500W VX-500 EN57136,Aerocool,"R$ 252,82","R$ 214,90",2021-02-28
Kabum,Fonte Aerocool 350W VX-350 EN57181,Aerocool,"R$ 188,12","R$ 159,90",2021-02-28
Kabum,"Fonte ATX Aerocool 600W KCAS 80Plus, Bronze, Bivolt, FAN 120mm, Sem Cabo",Aerocool,"R$ 409,00","R$ 409,00",2021-02-28
Kabum,Fonte Aerocool ATX 600W 80 Plus Bronze Full Range KCAS-600W,Aerocool,"R$ 458,71","R$ 389,90",2021-02-28
Kabum,Fonte Aerocool 500W 80 Plus Bronze KCAS-500W EN53367,Aerocool,"R$ 411,65","R$ 349,90",2021-02-28
Kabum,Fonte Aerocool 400W 80 Plus White KCAS,Aerocool,"R$ 329,29","R$ 279,90",2021-02-28
Kabum,"Fonte Apexgaming Power Supply, 650W, 80 Plus Gold, Modular - AG-650M",Apexgaming,"R$ 670,47","R$ 569,90",2021-02-28
Kabum,"Fonte Apexgaming Power Supply, 650W, 80 Plus Gold - STG-650",Apexgaming,"R$ 529,29","R$ 449,90",2021-02-28
Kabum,"Fonte Apexgaming Power Supply, 750W, 80 Plus Gold, Modular - AG-750M",Apexgaming,"R$ 729,29","R$ 619,90",2021-02-28
Kabum,"Fonte Asus TUF-GAMING-750B, 750W, 80 Plus Bronze - 90YE00D0-B0BA00",Asus,"R$ 846,94","R$ 719,90",2021-02-28
Kabum,"Fonte Asus TUF-GAMING-550B, 550W, 80 Plus Bronze - 90YE00D2-B0BA00",Asus,"R$ 635,18","R$ 539,90",2021-02-28
Kabum,"Fonte Asus ROG-STRIX-650G, 650W, 80 Plus Gold, Full Modular - 90YE00A1-B0BA00",Asus,"R$ 1.058,71","R$ 899,90",2021-02-28
Kabum,"Fonte Asus ROG-STRIX-750G, 750W, 80 Plus Gold, Full Modular - 90YE00A0-B0BA00",Asus,"R$ 1.094,00","R$ 929,90",2021-02-28
Kabum,"Fonte Asus ROG-THOR-850P, 850W, 80 Plus Platinum, Full Modular, RGB - 90YE00H1-B0BA00",Asus,"R$ 2.352,82","R$ 1.999,90",2021-02-28
Kabum,"Fonte Asus ROG-STRIX-550G, 550W, 80 Plus Gold, Full Modular - 90YE00A2-B0BA00",Asus,"R$ 941,06","R$ 799,90",2021-02-28
Kabum,"Fonte Bluecase Blu 350-E ATX, 350W com Cabo - BLU350ECASE",Bluecase,"R$ 136,35","R$ 115,90",2021-02-28
Kabum,"Fonte Bluecase Real BLU 500R-B, 500W, 80 Plus Bronze, com Cabo - BLU 500R-B",Bluecase,"R$ 352,82","R$ 299,90",2021-02-28
Kabum,"Fonte Bluecase 400W, 80 Plus White, Com Cabo - BLU400R-80E",Bluecase,"R$ 258,71","R$ 219,90",2021-02-28
Kabum,Fonte Bluecase 500W com Cabo e com Caixa - BLU500PFC,Bluecase,"R$ 270,47","R$ 229,90",2021-02-28
Kabum,"Fonte Bluecase BLU230-EATX Small, 230W, Com Cabo - BLU230ESCASE",Bluecase,"R$ 88,12","R$ 74,90",2021-02-28
Kabum,"Fonte Bluecase Blu 500-E ATX, 500W com Cabo - BLU500ECASE",Bluecase,"R$ 211,65","R$ 179,90",2021-02-28
Kabum,Fonte BlueCase ATX 350W PFC c/ Cabo - BLU350PFC,Bluecase,"R$ 235,18","R$ 199,90",2021-02-28
Kabum,Fonte Brazil PC 500W BPC/5330 - 38036,Brazil PC,"R$ 270,47","R$ 229,90",2021-02-28
Kabum,Fonte Brazil PC 500W 80 Plus Bronze BPC/500 - 38040,Brazil PC,"R$ 505,76","R$ 429,90",2021-02-28
Kabum,Fonte Brazil PC 600W BPC/6350 - 38037,Brazil PC,"R$ 505,76","R$ 429,90",2021-02-28
Kabum,Fonte Brazil PC 500W BPC/500PFCA - 38039,Brazil PC,"R$ 305,76","R$ 259,90",2021-02-28
Kabum,Fonte Brazil PC 230W - BPC-230,Brazil PC,"R$ 102,24","R$ 86,90",2021-02-28
Kabum,Fonte Brazil PC 750W BPC/7400 - 38038,Brazil PC,"R$ 458,71","R$ 389,90",2021-02-28
Kabum,"Fonte C3 Tech PS-500BK, 500W - PS-500BK",C3 tech,"R$ 352,82","R$ 299,90",2021-02-28
Kabum,"Fonte C3Tech PS-G500B, 500W, 80 Plus Bronze - PS-G500B",C3 tech,"R$ 352,82","R$ 299,90",2021-02-28
Kabum,"Fonte C3Tech ATX, 700W, 80 Plus White - PS-G700M",C3 tech,"R$ 446,94","R$ 379,90",2021-02-28
Kabum,"Fonte C3Tech PS-G600B, 600W, 80 Plus Bronze - PS-G600B",C3 tech,"R$ 435,18","R$ 369,90",2021-02-28
Kabum,Fonte C3 Tech 350W sem Cabo - PS-350,C3 tech,"R$ 224,59","R$ 190,90",2021-02-28
Kabum,Fonte C3 Tech 200W SFX PS-200SFX,C3 tech,"R$ 152,82","R$ 129,90",2021-02-28
Kabum,"Fonte Cooler Master V1000 Platinum, 1000W, 80 Plus Platinum, Modular - MPZ-A001-AFBAPV",Cooler Master,"R$ 2.941,06","R$ 2.499,90",2021-02-28
Kabum,Fonte Cooler Master Elite V3 600W - MPW-6001-ACAAN1,Cooler Master,"R$ 494,00","R$ 419,90",2021-02-28
Kabum,"Fonte Cooler Master MWE Bronze V2 650W, 80 Plus Bronze - MPE-6501-ACAAB-BR",Cooler Master,"R$ 529,29","R$ 449,90",2021-02-28
Kabum,"Fonte Cooler Masterwatt, 750W, 80 Plus Bronze, Semi Modular - MPX-7501-AMAAB-WO",Cooler Master,"R$ 799,88","R$ 679,90",2021-02-28
Kabum,"Fonte Cooler Masterwatt, 550W, 80 Plus Bronze, Semi Modular - MPX-5501-AMAAB-WO",Cooler Master,"R$ 588,12","R$ 499,90",2021-02-28
Kabum,"Fonte Cooler Master MWE Bronze V2, 500W, 80 Plus Bronze - MPE-5001-ACAAB-BR",Cooler Master,"R$ 517,53","R$ 439,90",2021-02-28
Kabum,"Fonte Cooler Master V Gold V2, 850W, 80 Plus Gold, Modular - MPY-850V-AFBAG-WO",Cooler Master,"R$ 1.764,59","R$ 1.499,90",2021-02-28
Kabum,"Fonte Cooler Master MWE Bronze V2 550W, 80 Plus Bronze - MPE-5501-ACAAB-BR",Cooler Master,"R$ 470,47","R$ 399,90",2021-02-28
Kabum,Fonte Cooler Master 750W 80 Plus Bronze Semi-Modular MasterWatt - MPX-7501-AMAAB,Cooler Master,"R$ 799,88","R$ 679,90",2021-02-28
Kabum,"Fonte Cooler Master V Gold V2, 750W, 80 Plus Gold, Modular - MPY-750V-AFBAG-WO",Cooler Master,"R$ 1.352,82","R$ 1.149,90",2021-02-28
Kabum,"Fonte Cooler Master MasterWatt TUF 450W, 80 Plus Bronze, Semi-Modular - MPX-4501-AMAAB-OF",Cooler Master,"R$ 505,76","R$ 429,90",2021-02-28
Kabum,Fonte Cooler Master 550W 80 Plus Bronze Semi-Modular MasterWatt - MPX-5501-AMAAB,Cooler Master,"R$ 588,12","R$ 499,90",2021-02-28
Kabum,"Fonte Cooler Master MWE White V2 650W, 80 Plus Standard - MPE-6501-ACAAW-BR",Cooler Master,"R$ 588,12","R$ 499,90",2021-02-28
Kabum,"Fonte Cooler Master V Gold V2 White Edition, 850W, 80 Plus Gold, Modular, Branco - MPY-850V-AGBAG-WO",Cooler Master,"R$ 1.529,29","R$ 1.299,90",2021-02-28
Kabum,"Fonte Cooler Master MWE White V2 450W, 80 Plus Standart - MPE-4501-ACAAW-BR",Cooler Master,"R$ 576,35","R$ 489,90",2021-02-28
Kabum,"Fonte Cooler Master MWE White V2 550W, 80 Plus Standart - MPE-5501-ACAAW-BR",Cooler Master,"R$ 599,88","R$ 509,90",2021-02-28
Kabum,Fonte Cooler Master 450W 80 Plus Bronze Semi-Modular MW - MPX-4501-AMAAB,Cooler Master,"R$ 482,24","R$ 409,90",2021-02-28
Kabum,"Fonte Cooler Master MWE Bronze V2, 600W, 80 Plus Bronze - MPE-6001-ACAAB-BR",Cooler Master,"R$ 729,29","R$ 619,90",2021-02-28
Kabum,"Fonte Cooler Master MasterWatt 650 TUF Gaming Edition, 650W, 80 Plus Bronze, Semi Modular - MPX-6501-AMAAB-OF",Cooler Master,"R$ 670,47","R$ 569,90",2021-02-28
Kabum,"Fonte Cooler Master MWE 650W, 80 Plus Gold, Modular - MPY-6501-AFAAG",Cooler Master,"R$ 1.176,35","R$ 999,90",2021-02-28
Kabum,"Fonte Cooler Master MWE V2, 750W, 80 Plus Gold - MPE-7501-ACAAG-WO",Cooler Master,"R$ 1.023,41","R$ 869,90",2021-02-28
Kabum,Fonte Cooler Master 300W Elite V3 - MPW-3001-ACAAN1,Cooler Master,"R$ 352,82","R$ 299,90",2021-02-28
Kabum,"Fonte Cooler Master MWE V2, 550W, 80 Plus Gold - MPE-5501-ACAAG-WO",Cooler Master,"R$ 870,47","R$ 739,90",2021-02-28
Kabum,"Fonte Cooler Master V Gold V2 White Edition, 750W, 80 Plus Gold, Modular, Branco - MPY-750V-AGBAG-WO",Cooler Master,"R$ 1.294,00","R$ 1.099,90",2021-02-28
Kabum,Fonte Cooler Master 650W 80 Plus Bronze Semi-Modular MW - MPX-6501- AMAAB-WO,Cooler Master,"R$ 623,41","R$ 529,90",2021-02-28
Kabum,"Fonte Cooler Master MWE Bronze, 750W, 80 Plus Bronze - MPE-7501-ACAAB-BR",Cooler Master,"R$ 705,76","R$ 599,90",2021-02-28
Kabum,Fonte Cooler Master 500W Elite V3 - MPW-5001-ACAAN1,Cooler Master,"R$ 423,41","R$ 359,90",2021-02-28
