site,descricao,marca,cartao,boleto,data
Kabum,"Memória Ram, Oxy, DDR3, 2GB, 1333MH, para Notebook - OXY1333D3S9/2G",,"R$ 78,90","R$ 78,90",2021-02-28
Kabum,"Memória Adata 1600 SO-DIMM 8GB, 1600MHz, DDR3L, CL11 - ADDS1600W8G11-S",Adata,"R$ 376,35","R$ 319,90",2021-02-28
Kabum,"Memória Adata 1600 SO-DIMM 4GB, 1600MHz, DDR3, CL11 - ADDS1600W4G11-S",Adata,"R$ 162,24","R$ 137,90",2021-02-28
Kabum,"Memória Adata 16GB, DDR4, 2666MHz, CL19 - AD4U2666316G19-S",Adata,"R$ 571,67","R$ 571,67",2021-02-28
Kabum,"Memória Afox Longdimm, 4GB, 2400MHz, 1.2V, 288 Pinos, DDR4, CL17 - AFLD44EK1P",Afox,"R$ 226,50","R$ 226,50",2021-02-28
Kabum,"Memória Afox Longdimm, 4GB, 1333MHz, 1.5V, 240 Pinos, DDR3, CL9 - AFLD34AN1P",Afox,"R$ 175,00","R$ 175,00",2021-02-28
Kabum,"Memória Aorus RGB, 16GB (2x8GB), 3200MHz, DDR4, CL16 - GP-ARS16G32",Aorus,"R$ 999,88","R$ 849,90",2021-02-28
Kabum,"Memória Aorus RGB, 16GB (2x8GB), 3600MHz, DDR4, CL18 - GP-AR36C18S8K2HU416R",Aorus,"R$ 1.023,41","R$ 869,90",2021-02-28
Kabum,"Memória Corsair Dominator, RGB, 16GB (2x8GB), 3200MHz, DDR4, CL16, Preto - CMT16GX4M2C3200C16",Corsair,"R$ 1.303,41","R$ 1.107,90",2021-02-28
Kabum,Memória Corsair Value Select Para Notebook 16GB (2x8GB) 1600Mhz DDR3L C11 - CMSO16GX3M2C1600C11,Corsair,"R$ 682,24","R$ 579,90",2021-02-28
Kabum,Memória Corsair Vengeance LPX 32GB (4x8GB) 3200Mhz DDR4 C16 Black - CMK32GX4M4B3200C16,Corsair,"R$ 1.529,29","R$ 1.299,90",2021-02-28
Kabum,Memória Corsair Vengeance LP 8GB 1600Mhz DDR3 C9 Black - CML8GX3M1A1600C9,Corsair,"R$ 352,82","R$ 299,90",2021-02-28
Kabum,"Memória Corsair Vengeance RGB Pro, 8GB, 3200MHz, DDR4, C16 - CMW8GX4M1Z3200C16",Corsair,"R$ 441,06","R$ 374,90",2021-02-28
Kabum,"Memória Corsair Vengeance RGB Pro, 16GB (2x8GB), 2666MHz, DDR4, CL16, Preto - CMW16GX4M2A2666C16",Corsair,"R$ 764,59","R$ 649,90",2021-02-28
Kabum,"Memória Corsair Vengeance LPX, 4GB, 2400MHz, DDR4, CL16, Preto - CMK4GX4M1A2400C16",Corsair,"R$ 282,24","R$ 239,90",2021-02-28
Kabum,Memória Corsair Vengeance 16GB (4x4GB) 1600Mhz DDR3 C9 - CMZ16GX3M4A1600C9,Corsair,"R$ 835,18","R$ 709,90",2021-02-28
Kabum,"Memória Corsair Vengeance RGB Pro, 16GB (2x8GB), 3600MHz, DDR4, CL18 - CMW16GX4M2Z3600C18",Corsair,"R$ 976,35","R$ 829,90",2021-02-28
Kabum,"Memória Corsair 4GB, 2133MHz, DDR4, CL15 - CMV4GX4M1A2133C15",Corsair,"R$ 211,65","R$ 179,90",2021-02-28
Kabum,"Memória Corsair Value Select, 8GB, 2133MHz, DDR4, Notebook, CL15 - CMSO8GX4M1A2133C15",Corsair,"R$ 388,12","R$ 329,90",2021-02-28
Kabum,Memória Corsair Vengeance LPX 16GB (4x4GB) 2400Mhz DDR4 C14 Black - CMK16GX4M4A2400C14,Corsair,"R$ 846,94","R$ 719,90",2021-02-28
Kabum,"Memória Corsair Vengeance LPX, 16GB (2x8GB), 3000MHz, DDR4, CL16, Branco - CMK16GX4M2D3000C16W",Corsair,"R$ 694,00","R$ 589,90",2021-02-28
Kabum,"Memória Corsair Value Select, 4GB, 1600MHz, DDR3L, Notebook, CL11 - CMSO4GX3M1C1600C11",Corsair,"R$ 188,12","R$ 159,90",2021-02-28
Kabum,Memória Corsair Para MAC 4GB 1066Mhz DDR3 C7 - CMSA4GX3M1A1066C7,Corsair,"R$ 176,35","R$ 149,90",2021-02-28
Kabum,"Memória Corsair Vengeance LPX, 16GB (2x8GB), 2400MHz, DDR4, CL14, Preto - CMK16GX4M2A2400C14",Corsair,"R$ 646,94","R$ 549,90",2021-02-28
Kabum,Memória Corsair Para MAC 4GB 1333Mhz DDR3 C9 - CMSA4GX3M1A1333C9,Corsair,"R$ 182,24","R$ 154,90",2021-02-28
Kabum,Memória Corsair Vengeance Para Notebook 8GB 1600Mhz DDR3 C10 - CMSX8GX3M1A1600C10,Corsair,"R$ 376,35","R$ 319,90",2021-02-28
Kabum,"Memória Corsair Vengeance, 4GB, 1600MHz, DDR3, CL9, Preto - CMZ4GX3M1A1600C9",Corsair,"R$ 211,65","R$ 179,90",2021-02-28
Kabum,Memória Corsair Dominator RGB 32GB (4x8GB) 3200MHz DDR4 C16 Ryzen Black - CMT32GX4M4Z3200C16,Corsair,"R$ 2.588,12","R$ 2.199,90",2021-02-28
Kabum,Memória Corsair Vengeance Para Notebook 16GB (2x8GB) 3000Mhz DDR4 C16 - CMSX16GX4M2A3000C16,Corsair,"R$ 894,00","R$ 759,90",2021-02-28
Kabum,Memória Corsair Vengeance LPX 16GB (2x8GB) 3200Mhz DDR4 C16 Black - CMK16GX4M2D3200C16,Corsair,"R$ 863,41","R$ 733,90",2021-02-28
Kabum,Memória Corsair 16GB 2400MHz DDR4 C16 - CMV16GX4M1A2400C16,Corsair,"R$ 552,82","R$ 469,90",2021-02-28
Kabum,Memória Corsair Vengeance LPX 16GB (4x4GB) 2133Mhz DDR4 C13 Black - CMK16GX4M4A2133C13,Corsair,"R$ 764,59","R$ 649,90",2021-02-28
Kabum,"Memória Corsair 4GB, 1333MHz, DDR3, Notebook, CL9 - CMSO4GX3M1A1333C9",Corsair,"R$ 199,88","R$ 169,90",2021-02-28
Kabum,Memória Corsair Vengeance LPX 32GB (2x16GB) 3000Mhz DDR4 C15 Black - CMK32GX4M2B3000C15,Corsair,"R$ 1.431,65","R$ 1.216,90",2021-02-28
Kabum,"Memória Corsair Vengeance LPX, 16GB (4x4GB), 3000Hz, DDR4, C16, Preto - CMK16GX4M4C3000C16",Corsair,"R$ 823,41","R$ 699,90",2021-02-28
Kabum,Memória Corsair 8GB (2x4GB) 1600MHz DDR3 C11 - CMV8GX3M2A1600C11,Corsair,"R$ 352,82","R$ 299,90",2021-02-28
Kabum,"Memória Corsair 8GB, 1600MHz, DDR3, CL11 - CMV8GX3M1A1600C11",Corsair,"R$ 388,12","R$ 329,90",2021-02-28
Kabum,"Memória Corsair Vengeance RGB Pro, 16GB (2x8GB), 3000MHz, DDR4, CL15, Branco - CMW16GX4M2C3000C15W",Corsair,"R$ 882,24","R$ 749,90",2021-02-28
Kabum,Memória Corsair Para MAC 16GB (2x8GB) 1600Mhz DDR3 C11 - CMSA16GX3M2A1600C11,Corsair,"R$ 611,65","R$ 519,90",2021-02-28
Kabum,"Memória Corsair Vengeance RGB Pro, 16GB (2x8GB), 3200Hz, DDR4, C14, Preto - CMW16GX4M2C3200C14",Corsair,"R$ 1.764,59","R$ 1.499,90",2021-02-28
Kabum,Memória Corsair Value Select Para Notebook 4GB 1600Mhz DDR3 C11 - CMSO4GX3M1A1600C11,Corsair,"R$ 182,24","R$ 154,90",2021-02-28
Kabum,Memória Corsair Vengeance LPX 64GB (2x32GB) 3200Mhz DDR4 C16 Black - CMK64GX4M2E3200C16,Corsair,"R$ 2.658,71","R$ 2.259,90",2021-02-28
Kabum,Memória Corsair Vengeance LP 8GB (2x4GB) 1600Mhz DDR3 C9 Black - CML8GX3M2A1600C9,Corsair,"R$ 376,35","R$ 319,90",2021-02-28
Kabum,"Memória Corsair Vengeance LPX, 16GB, 2666Hz, DDR4, C16, Preto - CMK16GX4M1A2666C16",Corsair,"R$ 505,76","R$ 429,90",2021-02-28
Kabum,"Memória Corsair Vengeance RGB, 16GB (2x8GB), 3200MHz, DDR4, CL16 - CMW16GX4M2C3200C16",Corsair,"R$ 846,94","R$ 719,90",2021-02-28
Kabum,"Memória Corsair Vengeance RGB Pro, 16GB (2x8GB), 2666MHz, DDR4, C16, Branco - CMW16GX4M2A2666C16W",Corsair,"R$ 823,41","R$ 699,90",2021-02-28
Kabum,Memória Corsair Vengeance LPX 16GB 2400Mhz DDR4 CL14 Black - CMK16GX4M1A2400C14,Corsair,"R$ 588,12","R$ 499,90",2021-02-28
Kabum,Memória Corsair Vengeance 32GB (4x8GB) 1600Mhz DDR3 C10 - CMZ32GX3M4X1600C10,Corsair,"R$ 1.411,65","R$ 1.199,90",2021-02-28
Kabum,"Memória Corsair Vengeance RGB Pro, 32GB (4x8GB), 3600MHz, DDR4, CL18 - CMW32GX4M4C3600C18",Corsair,"R$ 2.352,82","R$ 1.999,90",2021-02-28
Kabum,"Memória Corsair 8GB, 2133MHz, DDR4, CL15 - CMV8GX4M1A2133C15",Corsair,"R$ 323,41","R$ 274,90",2021-02-28
Kabum,Memória Corsair Value Select Para Notebook 16GB 2133Mhz DDR4 C15 - CMSO16GX4M1A2133C15,Corsair,"R$ 682,24","R$ 579,90",2021-02-28
Kabum,Memória Corsair Vengeance LPX 32GB (2x16GB) 2400Mhz DDR4 C14 Black - CMK32GX4M2A2400C14,Corsair,"R$ 1.176,35","R$ 999,90",2021-02-28
Kabum,"Memória Corsair Dominator Platinum 16GB (2x8GB), 3200Mhz, DDR4, C16, Branca - CMT16GX4M2C3200C16W",Corsair,"R$ 1.294,00","R$ 1.099,90",2021-02-28
Kabum,Memória Corsair XMS3 8GB (2x4GB) 1600MHz DDR3 C11 - CMX8GX3M2A1600C11,Corsair,"R$ 358,71","R$ 304,90",2021-02-28
Kabum,"Memória Corsair Value Select, 8GB, 1600MHz, DDR3L, Notebook, CL11 - CMSO8GX3M1C1600C11",Corsair,"R$ 352,82","R$ 299,90",2021-02-28
Kabum,"Memória Corsair Vengeance LPX, 4GB, 2400MHz, DDR4, CL14, Preto - CMK4GX4M1A2400C14",Corsair,"R$ 211,65","R$ 179,90",2021-02-28
Kabum,Memória Corsair Para MAC 8GB 1333Mhz DDR3 C9 - CMSA8GX3M1A1333C9,Corsair,"R$ 305,76","R$ 259,90",2021-02-28
Kabum,"Memória Corsair Vengeance, 4GB, 1600MHz, DDR3, CL9, Azul - CMZ4GX3M1A1600C9B",Corsair,"R$ 199,88","R$ 169,90",2021-02-28
Kabum,Memória Corsair Vengeance LPX 32GB (2x16GB) 3000Mhz CL15 - CMK32GX4M2B3000C15,Corsair,"R$ 1.294,00","R$ 1.099,90",2021-02-28
Kabum,Memória Corsair Vengeance LP 4GB (2x2GB) 1600Mhz DDR3 C9 Black - CML4GX3M2A1600C9,Corsair,"R$ 246,94","R$ 209,90",2021-02-28
Kabum,Memória Corsair 4GB 2400MHz DDR4 C16 - CMV4GX4M1A2400C16,Corsair,"R$ 235,18","R$ 199,90",2021-02-28
Kabum,"Memória Corsair Vengeance LPX, 16GB (2x8GB), 3200MHz, DDR4, CL16, Preto - CMK16GX4M2B3200C16",Corsair,"R$ 864,59","R$ 734,90",2021-02-28
Kabum,"Memória Corsair Vengeance LPX, 8GB, 2666MHz, DDR4, CL16, Vermelho - CMK8GX4M1A2666C16R",Corsair,"R$ 346,94","R$ 294,90",2021-02-28
Kabum,Memória Corsair Vengeance LPX 8GB (2x4GB) 2133Mhz DDR4 C13 Black - CMK8GX4M2A2133C13,Corsair,"R$ 435,18","R$ 369,90",2021-02-28
Kabum,Memória Corsair Vengeance Para Notebook 16GB (2x8GB) 2666Mhz DDR4 C18 - CMSX16GX4M2A2666C18,Corsair,"R$ 694,00","R$ 589,90",2021-02-28
Kabum,Memória Corsair 8GB (2x4GB) 1333MHz DDR3 C9 - CMV8GX3M2A1333C9,Corsair,"R$ 376,35","R$ 319,90",2021-02-28
Kabum,Memória Corsair Vengeance LPX 8GB 3000Mhz DDR4 C16 Black - CMK8GX4M1D3000C16,Corsair,"R$ 352,82","R$ 299,90",2021-02-28
Kabum,"Memória Corsair Vengeance LPX, 32GB (4x8GB), 3000Hz, DDR4, C16, Preto - CMK32GX4M4D3000C16",Corsair,"R$ 1.529,29","R$ 1.299,90",2021-02-28
Kabum,Memória Corsair Vengeance LPX 16GB (2x8GB) 2400Mhz DDR4 C14 Red - CMK16GX4M2A2400C14R,Corsair,"R$ 670,47","R$ 569,90",2021-02-28
Kabum,Memória Corsair XMS3 16GB (2x8GB) 1600MHz DDR3 C11 - CMX16GX3M2A1600C11,Corsair,"R$ 618,71","R$ 525,90",2021-02-28
Kabum,"Memória Corsair 4GB, 1600MHz, DDR3, CL11 - CMV4GX3M1A1600C11",Corsair,"R$ 217,53","R$ 184,90",2021-02-28
Kabum,Memória Corsair Vengeance LPX 16GB 3000Mhz DDR4 CL16 Black - CMK16GX4M1D3000C16,Corsair,"R$ 725,76","R$ 616,90",2021-02-28
Kabum,Memória Corsair Para MAC 16GB (2x8GB) 2666Mhz DDR4 C18 - CMSA16GX4M2A2666C18,Corsair,"R$ 635,18","R$ 539,90",2021-02-28
Kabum,Memória Corsair Vengeance LPX 16GB (2x8GB) 3000Mhz DDR4 CL15 Black - CMK16GX4M2B3000C15,Corsair,"R$ 799,88","R$ 679,90",2021-02-28
Kabum,Memória Corsair Value Select Para Notebook 8GB (2x4GB) 1600Mhz DDR3 C11 - CMSO8GX3M2C1600C11,Corsair,"R$ 364,59","R$ 309,90",2021-02-28
