site,descricao,marca,cartao,boleto,data
Kabum,"HD Seagate BarraCuda, 1TB, 3.5´, SATA - ST1000DM010",Seagate,"R$ 423,41","R$ 359,90",2020-12-11
Kabum,"HD Seagate BarraCuda, 2TB, 3.5´, SATA - ST2000DM008",Seagate,"R$ 558,71","R$ 474,90",2020-12-11
Kabum,"HD WD Blue, 1TB, 3.5´, SATA - WD10EZEX",Western Digital,"R$ 423,41","R$ 359,90",2020-12-11
Kabum,"HD Seagate BarraCuda, 4TB, 3.5´, SATA - ST4000DM004",Seagate,"R$ 882,24","R$ 749,90",2020-12-11
Kabum,"HD WD Blue, 4TB, 3.5´, SATA - WD40EZRZ",Western Digital,"R$ 835,18","R$ 709,90",2020-12-11
Kabum,"HD Western Digital Blue, 2TB, 3.5´, SATA 6.0Gb/s - WD20EZAZ",Western Digital,"R$ 576,35","R$ 489,90",2020-12-11
Kabum,"HD Toshiba P300, 1TB, 3.5´, SATA - HDWD110UZSVA",Toshiba,"R$ 388,12","R$ 329,90",2020-12-11
Kabum,"HD Seagate Exos 7E8, 2TB, SATA - ST2000NM000A",Seagate,"R$ 972,82","R$ 826,90",2020-12-11
Kabum,"HD Seagate IronWolf, 12TB, SATA - ST12000VN0008",Seagate,"R$ 4.352,82","R$ 3.699,90",2020-12-11
Kabum,"HD Seagate Surveillance SkyHawk, 3TB, 3.5´, SATA - ST3000VX009",Seagate,"R$ 623,41","R$ 529,90",2020-12-11
Kabum,"HD Seagate Exos 7E8, 2TB, SAS - ST2000NM003A",Seagate,"R$ 1.176,35","R$ 999,90",2020-12-11
Kabum,HD WD SATA 3.5´ Purple Surveillance 12TB 7200RPM 256MB Cache SATA 6.0Gb/s - WD121PURZ,Western Digital,"R$ 3.105,76","R$ 2.639,90",2020-12-11
Kabum,"HD WD Red NAS, 8TB, 3.5´, SATA - WD80EFAX",Western Digital,"R$ 2.731,65","R$ 2.321,90",2020-12-11
Kabum,"HD Seagate Exos 7E8, 8TB, SATA - ST8000NM000A",Seagate,"R$ 2.285,76","R$ 1.942,90",2020-12-11
Kabum,"HD Seagate Exos 7E8, 1TB, SATA - ST1000NM000A",Seagate,"R$ 1.085,76","R$ 922,90",2020-12-11
Kabum,"HD Seagate Exos 7E8, 4TB, SAS - ST4000NM003A",Seagate,"R$ 1.766,94","R$ 1.501,90",2020-12-11
Kabum,"HD Seagate SkyHawk AI, 10TB, SATA - ST10000VE0008",Seagate,"R$ 2.895,18","R$ 2.460,90",2020-12-11
Kabum,"SSHD Seagate SATA 3,5´ Híbrido (8GB SSD) 1TB 7200RPM 64MB Cache Sata 6Gb/s - ST1000DX001",Seagate,"R$ 470,47","R$ 399,90",2020-12-11
Kabum,"HD WD Blue, 2TB, 3.5´, SATA - WD20EZRZ",Western Digital,"R$ 623,41","R$ 529,90",2020-12-11
Kabum,"HD Seagate BarraCuda, 2TB, 3.5´, SATA - ST2000DM006",Seagate,"R$ 344,59","R$ 292,90",2020-12-11
Kabum,"HD Seagate SATA 3,5´ BarraCuda 3TB 5400RPM 256MB Cache SATA 6Gb/s - ST3000DM007",Seagate,"R$ 682,24","R$ 579,90",2020-12-11
Kabum,"HD Seagate IronWolf Pro, 6TB, SATA -  ST6000NE000",Seagate,"R$ 1.846,94","R$ 1.569,90",2020-12-11
Kabum,"HD Seagate Skyhawk Surveillance, 8TB, SATA - ST8000VX004",Seagate,"R$ 2.218,71","R$ 1.885,90",2020-12-11
